STRUCTURE TYPE,FLOOR,BASEMENT,DEWLLING UNIT,STRUCUTRE AGE,STRUCTURE 
Pucca,6, , ,0-10,Commercial
Pucca,3, ,3,11-20,Residential
Pucca,4, ,3,11-20,Residential
Pucca,2, ,2,11-20,Residential
Pucca,9, , ,11-20,Institutional
Pucca,6, ,5,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,4, ,4,0-10,Residential
Pucca,2, ,2,11-20,Residential
Pucca,3, ,3,11-20,Residential
Pucca,9, ,9,0-10,Residential
Pucca,6, ,5,0-10,Residential
Under Construction,9, , ,0-10,Miscellaneous
Pucca,6, ,10,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,4, ,3,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,4, ,4,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,4, ,4,0-10,Residential
Under Construction,9, , ,0-10,Miscellaneous
Pucca,6, ,10,0-10,Residential
Pucca,1, ,1,11-20,Residential
Pucca,5, ,4,0-10,Residential
Pucca,2, ,2,11-20,Residential
Pucca,5, ,4,0-10,Residential
Pucca,7, ,6,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,3, ,3,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,2, ,1,11-20,Residential
Semi-Pucca,1, , ,11-20,Community Facilities
Semi-Pucca,1, ,2,11-20,Residential
Katcha,1, , ,11-20,Commercial
Pucca,2, ,2,0-10,Residential
Pucca,4, ,4,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,4, ,4,0-10,Residential
Under Construction,9, , ,0-10,Miscellaneous
Katcha,1, ,2,11-20,Residential
Pucca,8, ,7,11-20,Residential
Pucca,9, ,9,0-10,Residential
Pucca,6, ,6,0-10,Residential
Pucca,3, ,3,11-20,Residential
Pucca,3, ,3,0-10,Residential
Pucca,2, ,2,11-20,Residential
Pucca,5, ,5,0-10,Residential
Pucca,5, ,4,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,3, ,3,0-10,Residential
Pucca,6, ,12,0-10,Residential
Pucca,5, ,10,0-10,Residential
Pucca,6, ,6,0-10,Residential
Under Construction,9, , ,0-10,Miscellaneous
Pucca,2, ,2,0-10,Residential
Pucca,4, ,4,0-10,Residential
Pucca,6, ,6,0-10,Residential
Pucca,6, ,6,0-10,Residential
Pucca,6, ,6,0-10,Residential
Pucca,4, ,4,0-10,Mixed Use
Pucca,2, ,2,0-10,Residential
Pucca,3, ,3,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,7, ,14,0-10,Residential
Pucca,3, ,2,0-10,Mixed Use
Pucca,10, ,10,0-10,Residential
Pucca,1, , ,0-10,Commercial
Pucca,2, ,2,11-20,Residential
Pucca,3, , ,11-20,Institutional
Pucca,4, ,2,11-20,Mixed Use
Pucca,6, ,5,0-10,Residential
Pucca,3, ,3,0-10,Residential
Pucca,3, ,3,0-10,Residential
Semi-Pucca,1, , ,11-20,Commercial
Pucca,1, , ,11-20,Commercial
Pucca,2, ,2,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,2, ,2,11-20,Residential
Pucca,6, ,5,0-10,Residential
Pucca,2, ,1,0-10,Residential
Pucca,5, ,4,0-10,Residential
Pucca,1, , ,11-20,Miscellaneous
Pucca,2, , ,11-20,Institutional
Pucca,3, ,2,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,1, ,1,11-20,Residential
Pucca,3, ,3,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,2, ,1,0-10,Residential
Pucca,2, ,1,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,3, ,2,0-10,Residential
Pucca,1, , ,11-20,Miscellaneous
Pucca,6, ,5,0-10,Residential
Pucca,6, ,6,0-10,Residential
Pucca,8, ,7,0-10,Residential
Pucca,6, ,5,0-10,Mixed Use
Pucca,6, ,5,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,3, ,2,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,8, ,7,0-10,Residential
Pucca,8, ,7,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,6, ,12,0-10,Residential
Pucca,4, , ,0-10,Institutional
Pucca,10, ,11,0-10,Residential
Pucca,10, ,10,0-10,Residential
Pucca,1, , ,0-10,Miscellaneous
Semi-Pucca,1, , ,11-20,Commercial
Pucca,2, , ,0-10,Institutional
Pucca,2, ,2,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,1, , ,0-10,Miscellaneous
Pucca,4, ,4,11-20,Residential
Pucca,6, ,5,0-10,Residential
Pucca,4, ,4,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,2, ,1,0-10,Mixed Use
Pucca,1, , ,0-10,Miscellaneous
Pucca,3, ,2,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,3, ,3,0-10,Residential
Pucca,4, ,4,0-10,Residential
Pucca,6, ,6,0-10,Residential
Pucca,8, ,8,0-10,Residential
Pucca,4, ,3,0-10,Residential
Pucca,3, ,3,11-20,Residential
Pucca,2, ,2,11-20,Residential
Pucca,9, ,10,11-20,Residential
Pucca,6, ,5,0-10,Residential
Pucca,7, ,6,0-10,Residential
Under Construction,6, , ,0-10,Miscellaneous
Pucca,1, ,1,11-20,Residential
Pucca,2, ,2,0-10,Residential
Pucca,2, ,2,11-20,Residential
Pucca,6, ,5,11-20,Residential
Pucca,6, ,10,11-20,Residential
Pucca,2, ,2,11-20,Residential
Pucca,9, ,9,0-10,Residential
Pucca,4, ,3,0-10,Residential
Under Construction,8, , ,11-20,Miscellaneous
Pucca,6, ,5,0-10,Residential
Pucca,4, ,4,11-20,Residential
Pucca,4, ,4,11-20,Residential
Pucca,2, ,2,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,6, ,10,0-10,Residential
Under Construction,8, , ,0-10,Miscellaneous
Pucca,4, ,3,0-10,Residential
Pucca,4, ,6,11-20,Residential
Pucca,8, ,7,11-20,Residential
Pucca,4, ,3,11-20,Residential
Pucca,4, ,3,0-10,Residential
Pucca,5, ,4,11-20,Residential
Pucca,6, ,5,0-10,Residential
Pucca,2, ,2,11-20,Residential
Pucca,4, ,3,11-20,Residential
Pucca,6, ,10,11-20,Residential
Pucca,6, ,5,11-20,Residential
Pucca,6, ,5,0-10,Residential
Pucca,3, ,2,11-20,Residential
Pucca,6, ,5,11-20,Residential
Pucca,7, ,6,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,6, ,5,11-20,Residential
Pucca,6, ,5,11-20,Residential
Pucca,6, ,2,0-10,Residential
Under Construction,3, , ,0-10,Miscellaneous
Pucca,1, , ,11-20,Institutional
Pucca,2, , ,11-20,Institutional
Pucca,1, , ,11-20,Institutional
Under Construction,1, , ,0-10,Miscellaneous
Pucca,6, ,5,0-10,Residential
Pucca,6, ,10,11-20,Residential
Semi-Pucca,1, , ,0-10,Commercial
Pucca,4, ,4,11-20,Residential
Pucca,4, ,3,11-20,Residential
Pucca,1, , ,11-20,Miscellaneous
Pucca,5, ,4,11-20,Residential
Pucca,3, ,3,11-20,Residential
Semi-Pucca,1, , ,0-10,Miscellaneous
Pucca,6, ,5,0-10,Residential
Under Construction,1, , ,0-10,Miscellaneous
Pucca,6, ,10,11-20,Residential
Pucca,1, ,1,11-20,Mixed Use
Pucca,2, ,2,11-20,Residential
Pucca,2, ,2,11-20,Residential
Pucca,5, ,4,11-20,Residential
Under Construction,9, , ,0-10,Miscellaneous
Pucca,6, ,5,11-20,Residential
Pucca,6, ,5,11-20,Residential
Pucca,6, ,5,11-20,Residential
Pucca,3, , ,11-20,Institutional
Pucca,3, ,2,11-20,Residential
Pucca,1, , ,0-10,Commercial
Pucca,1, ,1,11-20,Residential
Pucca,7, ,6,11-20,Residential
Pucca,7, ,6,0-10,Residential
Pucca,5, ,4,0-10,Residential
Pucca,5, ,8,11-20,Residential
Pucca,6, ,5,11-20,Residential
Semi-Pucca,1, , ,21-30,Commercial
Semi-Pucca,1, , ,21-30,Commercial
Pucca,6, , ,11-20,Commercial
Semi-Pucca,1, , ,11-20,Commercial
Pucca,1, , ,0-10,Miscellaneous
Pucca,5, ,5,0-10,Residential
Pucca,4, , ,11-20,Commercial
Pucca,4, ,8,11-20,Residential
Pucca,8, ,14,11-20,Residential
Pucca,1, , ,0-10,Miscellaneous
Pucca,4, ,8,11-20,Residential
Pucca,1, , ,0-10,Institutional
Pucca,6, , ,0-10,Mixed Use
Pucca,7, , ,0-10,Commercial
Pucca,5, ,5,0-10,Residential
Semi-Pucca,1, , ,21-30,Commercial
Semi-Pucca,1, , ,21-30,Commercial
Pucca,3, ,2,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,6, , ,11-20,Mixed Use
Pucca,2, ,2,0-10,Residential
Pucca,4, ,3,11-20,Residential
Pucca,1, , ,0-10,Miscellaneous
Pucca,2, ,2,11-20,Residential
Pucca,4, ,3,11-20,Mixed Use
Pucca,2, ,1,11-20,Residential
Pucca,6, ,5,0-10,Residential
Pucca,2, ,1,11-20,Residential
Pucca,8, ,7,0-10,Residential
Pucca,7, ,12,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,1, ,1,0-10,Residential
Under Construction,1, , ,0-10,Miscellaneous
Pucca,6, ,10,11-20,Residential
Pucca,4, ,4,11-20,Residential
Pucca,6, ,5,11-20,Residential
Pucca,1, , ,0-10,Commercial
Pucca,3, ,3,0-10,Residential
Pucca,8, ,7,0-10,Residential
Pucca,6, ,12,11-20,Residential
Pucca,6, ,10,11-20,Residential
Pucca,2, ,2,11-20,Residential
Under Construction,1, , ,0-10,Miscellaneous
Semi-Pucca,1, , ,11-20,Commercial
Under Construction,1, , ,0-10,Miscellaneous
Under Construction,1, , ,0-10,Miscellaneous
Pucca,4, ,4,0-10,Residential
Pucca,1, ,1,0-10,Residential
Pucca,8, ,8,0-10,Residential
Pucca,1, ,1,0-10,Residential
Pucca,1, ,1,0-10,Residential
Pucca,1, ,1,0-10,Residential
Pucca,1, ,1,0-10,Residential
Pucca,6, ,12,0-10,Residential
Pucca,6, ,6,0-10,Residential
Pucca,1, ,1,0-10,Residential
Pucca,6, ,6,0-10,Residential
Pucca,4, ,4,0-10,Residential
Pucca,3, ,3,0-10,Residential
Pucca,6, ,6,0-10,Residential
Pucca,9, ,10,0-10,Residential
Pucca,1, , ,0-10,Institutional
Pucca,4, ,4,0-10,Residential
Pucca,3, ,3,0-10,Residential
Pucca,1, ,2,0-10,Mixed Use
Pucca,7, ,7,0-10,Residential
Pucca,6, ,6,0-10,Residential
Pucca,6, ,6,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,1, ,2,0-10,Residential
Pucca,2, ,1,0-10,Residential
Under Construction,9, , ,0-10,Miscellaneous
Pucca,2, , ,11-20,Community Facilities
Pucca,1, , ,11-20,Commercial
Katcha,1, , ,11-20,Commercial
Katcha,1, ,1,11-20,Mixed Use
Katcha,1, ,1,11-20,Mixed Use
Katcha,1, , ,11-20,Transportation & Communication
Katcha,1, , ,11-20,Commercial
Katcha,1, , ,11-20,Commercial
Katcha,1, , ,11-20,Commercial
Katcha,1, , ,11-20,Commercial
Katcha,1, ,1,11-20,Mixed Use
Under Construction,9, , ,0-10,Miscellaneous
Pucca,2,2,3,0-10,Residential
Pucca,4,2,4,0-10,Residential
Semi-Pucca,1, , ,11-20,Miscellaneous
Semi-Pucca,1, , ,0-10,Miscellaneous
Pucca,1, , ,11-20,Commercial
Pucca,2, ,2,11-20,Residential
Katcha,1, , ,11-20,Commercial
Pucca,2, ,2,11-20,Residential
Katcha,1, , ,11-20,Commercial
Semi-Pucca,1, , ,11-20,Commercial
Semi-Pucca,1, , ,11-20,Institutional
Semi-Pucca,1, , ,11-20,Institutional
Semi-Pucca,1, , ,11-20,Institutional
Pucca,4, , ,11-20,Commercial
Pucca,5, , ,0-10,Institutional
Pucca,3, , ,0-10,Institutional
Pucca,2, ,1,11-20,Mixed Use
Pucca,1, , ,0-10,Institutional
Pucca,6, ,10,0-10,Residential
Pucca,1, ,1,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,3, ,3,0-10,Residential
Pucca,5, ,4,0-10,Residential
Under Construction,10, , ,0-10,Miscellaneous
Under Construction,7, , ,0-10,Miscellaneous
Pucca,2, ,1,0-10,Residential
Pucca,5, ,4,0-10,Residential
Pucca,2, ,4,0-10,Residential
Pucca,4, ,3,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,3, ,2,0-10,Residential
Pucca,4, ,6,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,4, ,3,0-10,Residential
Pucca,4, ,3,0-10,Residential
Pucca,4, ,4,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,5, ,5,0-10,Residential
Pucca,5, ,5,0-10,Residential
Pucca,5, ,5,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,8, ,7,0-10,Residential
Pucca,2, ,1,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,6, ,15,0-10,Residential
Pucca,6, , ,0-10,Mixed Use
Pucca,6, ,10,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,6, , ,0-10,Institutional
Pucca,2, ,2,0-10,Residential
Pucca,3, ,4,0-10,Residential
Pucca,1, ,1,0-10,Residential
Pucca,3, ,3,0-10,Residential
Pucca,3, ,3,0-10,Residential
Pucca,5, ,4,0-10,Residential
Pucca,4, ,3,0-10,Residential
Pucca,4, ,3,0-10,Residential
Pucca,4, ,4,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,3, ,2,0-10,Residential
Pucca,3, ,3,0-10,Residential
Pucca,3, ,2,0-10,Residential
Pucca,8, ,7,0-10,Residential
Pucca,2, ,4,0-10,Residential
Pucca,4, ,3,0-10,Residential
Pucca,1, ,2,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,5, ,4,0-10,Residential
Pucca,3, ,2,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,4, ,3,0-10,Residential
Pucca,5, ,4,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,8, ,7,0-10,Residential
Katcha,1, ,1,0-10,Residential
Katcha,1, ,1,0-10,Residential
Katcha,1, , ,11-20,Commercial
Semi-Pucca,1, ,1,11-20,Residential
Pucca,1, , ,0-10,Community Facilities
Pucca,6, ,10,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,2, ,4,0-10,Residential
Pucca,1, , ,0-10,Transportation & Communication
Pucca,3, ,3,0-10,Residential
Semi-Pucca,1, , ,0-10,Transportation & Communication
Pucca,5, ,8,0-10,Residential
Pucca,5, ,4,0-10,Residential
Pucca,5, ,4,0-10,Residential
Pucca,9, ,18,0-10,Residential
Pucca,6, ,15,0-10,Residential
Pucca,3, ,6,0-10,Residential
Pucca,6, , ,0-10,Commercial
Pucca,6, ,15,0-10,Residential
Pucca,7, ,12,0-10,Residential
Pucca,6, ,15,0-10,Residential
Pucca,5, ,12,0-10,Residential
Pucca,3, ,3,0-10,Residential
Pucca,6, ,15,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,4, ,6,0-10,Residential
Pucca,1, ,2,0-10,Residential
Pucca,3, ,6,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,3, ,6,0-10,Residential
Pucca,2, ,1,0-10,Residential
Pucca,3, ,2,0-10,Residential
Pucca,3, ,6,0-10,Residential
Pucca,3, ,3,0-10,Residential
Pucca,4, ,3,0-10,Residential
Pucca,4, ,3,0-10,Residential
Pucca,9, ,18,0-10,Residential
Pucca,8, ,14,0-10,Residential
Pucca,4, ,6,0-10,Residential
Pucca,4, ,6,0-10,Residential
Pucca,4, ,6,0-10,Residential
Pucca,3, ,6,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,8, ,21,0-10,Residential
Katcha,1, , ,0-10,Transportation & Communication
Pucca,6, ,10,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,8, ,7,0-10,Residential
Pucca,8, ,14,0-10,Residential
Pucca,3, ,2,0-10,Residential
Pucca,3, ,4,0-10,Residential
Pucca,6, ,10,0-10,Residential
Under Construction,10, , ,0-10,Miscellaneous
Under Construction,8, , ,0-10,Miscellaneous
Pucca,6, ,10,0-10,Residential
Under Construction,9, , ,0-10,Miscellaneous
Pucca,7, , ,0-10,Institutional
Pucca,3, ,3,11-20,Residential
Pucca,3, ,3,11-20,Residential
Pucca,5, ,5,0-10,Residential
Pucca,3, ,3,11-20,Residential
Pucca,3, ,3,11-20,Mixed Use
Under Construction,9, , ,0-10,Miscellaneous
Pucca,4, ,4,0-10,Residential
Pucca,5, ,5,0-10,Residential
Pucca,6, ,6,0-10,Mixed Use
Pucca,4, , ,0-10,Institutional
Pucca,4, ,4,0-10,Mixed Use
Pucca,4, ,4,0-10,Residential
Pucca,2, ,2,11-20,Residential
Semi-Pucca,1, ,2,11-20,Residential
Pucca,11, ,12,0-10,Residential
Pucca,5, , ,0-10,Institutional
Pucca,4, ,4,0-10,Residential
Pucca,4, ,4,0-10,Residential
Pucca,4, ,4,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,4, ,3,11-20,Residential
Pucca,2, ,2,0-10,Residential
Pucca,4, , ,0-10,Institutional
Pucca,2, ,2,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,5, ,5,0-10,Residential
Pucca,6, ,6,0-10,Residential
Pucca,6, ,6,0-10,Residential
Pucca,2, ,2,11-20,Residential
Pucca,4, ,4,0-10,Residential
Pucca,3, ,3,11-20,Mixed Use
Pucca,2, ,2,11-20,Residential
Pucca,4, ,3,0-10,Mixed Use
Pucca,5, ,5,0-10,Residential
Pucca,4, ,4,0-10,Residential
Pucca,6, ,18,11-20,Residential
Pucca,6, ,6,0-10,Residential
Pucca,5, ,5,11-20,Mixed Use
Pucca,4, ,4,11-20,Residential
Pucca,2, ,2,11-20,Mixed Use
Pucca,3, ,3,11-20,Residential
Pucca,3, ,3,11-20,Residential
Pucca,4, ,4,11-20,Residential
Semi-Pucca,1, , ,11-20,Commercial
Pucca,4, ,4,0-10,Residential
Pucca,4, ,4,11-20,Residential
Pucca,6, ,5,11-20,Residential
Pucca,4, ,3,0-10,Residential
Pucca,7, ,7,0-10,Residential
Pucca,4, ,3,11-20,Mixed Use
Pucca,6, ,5,11-20,Residential
Pucca,6, ,6,0-10,Residential
Pucca,4, , ,0-10,Institutional
Pucca,9, ,10,11-20,Residential
Pucca,3, ,4,11-20,Mixed Use
Pucca,6, ,12,0-10,Residential
Pucca,10, ,11,0-10,Residential
Pucca,7, ,7,0-10,Residential
Pucca,3, ,3,11-20,Residential
Pucca,4, ,4,0-10,Residential
Pucca,2, ,2,11-20,Residential
Pucca,2, ,2,0-10,Mixed Use
Pucca,4, ,4,0-10,Residential
Pucca,1, , ,0-10,Commercial
Pucca,6, ,5,0-10,Residential
Semi-Pucca,1, ,1,11-20,Residential
Semi-Pucca,1, ,1,0-10,Residential
Semi-Pucca,1, ,1,11-20,Residential
Semi-Pucca,1, ,1,0-10,Residential
Semi-Pucca,1, ,1,0-10,Residential
Semi-Pucca,1, , ,0-10,Commercial
Semi-Pucca,1, , ,0-10,Commercial
Semi-Pucca,1, , ,0-10,Transportation & Communication
Pucca,1, ,1,0-10,Mixed Use
Pucca,1, , ,0-10,Commercial
Pucca,2, ,2,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,4, ,4,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,1, ,1,0-10,Residential
Pucca,2, ,2,0-10,Mixed Use
Pucca,1, , ,0-10,Institutional
Pucca,14, ,14,0-10,Residential
Pucca,1, ,2,11-20,Residential
Pucca,1, ,1,11-20,Residential
Pucca,4, ,3,0-10,Residential
Pucca,3, , ,0-10,Institutional
Pucca,2, ,2,0-10,Residential
Pucca,4, , ,0-10,Institutional
Pucca,8, ,7,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,4, ,6,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,2, ,2,0-10,Residential
Semi-Pucca,1, , ,0-10,Institutional
Pucca,2, ,4,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,3, ,6,0-10,Residential
Pucca,3, ,2,0-10,Residential
Pucca,2, ,2,0-10,Residential
Semi-Pucca,1, , ,0-10,Commercial
Pucca,2, ,2,0-10,Residential
Pucca,3, , ,0-10,Commercial
Pucca,2, ,4,0-10,Residential
Pucca,3, ,6,0-10,Residential
Pucca,14, ,28,0-10,Residential
Pucca,2, , ,0-10,Community Facilities
Pucca,1, ,1,0-10,Residential
Pucca,2, ,1,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,9, ,9,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,6, ,15,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,6, ,10,0-10,Mixed Use
Pucca,6, ,10,0-10,Residential
Pucca,7, ,12,0-10,Residential
Pucca,6, ,5,0-10,Mixed Use
Pucca,6, , ,11-20,Institutional
Pucca,6, ,10,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,4, , ,0-10,Community Facilities
Pucca,6, , ,0-10,Institutional
Pucca,6, ,6,0-10,Residential
Pucca,6, ,18,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,6, ,12,0-10,Residential
Pucca,6, ,12,0-10,Residential
Pucca,9, ,18,0-10,Residential
Pucca,10, ,10,0-10,Residential
Pucca,8, ,14,0-10,Residential
Pucca,8, ,7,0-10,Residential
Pucca,8, ,14,0-10,Residential
Pucca,10, ,10,0-10,Residential
Pucca,9, ,9,11-20,Residential
Pucca,6, ,12,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,3, ,4,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,6, ,15,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,4, , ,0-10,Mixed Use
Pucca,6, ,15,0-10,Residential
Pucca,6, ,12,0-10,Mixed Use
Pucca,5, ,12,0-10,Residential
Pucca,6, ,15,0-10,Residential
Pucca,6, ,15,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,6, ,5,0-10,Residential
Pucca,4, ,6,0-10,Residential
Pucca,5, ,4,0-10,Residential
Pucca,9, ,18,0-10,Residential
Pucca,9, ,18,0-10,Residential
Pucca,3, ,6,0-10,Residential
Pucca,9, ,10,0-10,Residential
Pucca,6, ,12,11-20,Residential
Pucca,6, ,10,0-10,Residential
Pucca,6, ,10,0-10,Residential
Pucca,4, ,6,0-10,Residential
Pucca,4, ,4,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,5, , ,11-20,Institutional
Pucca,5, ,5,11-20,Residential
Pucca,2, , ,11-20,Institutional
Pucca,1, ,1,0-10,Residential
Pucca,14, ,14,0-10,Residential
Pucca,4, , ,0-10,Commercial
Pucca,4, ,8,0-10,Residential
Under Construction,6, , ,0-10,Miscellaneous
Pucca,3, ,2,0-10,Mixed Use
Pucca,3, ,3,0-10,Residential
Pucca,4, ,4,0-10,Residential
Pucca,3, , ,0-10,Commercial
Pucca,4, ,9,0-10,Mixed Use
Pucca,5, ,10,0-10,Residential
Pucca,5, ,10,0-10,Residential
Pucca,5, ,5,0-10,Residential
Pucca,3, ,4,0-10,Mixed Use
Pucca,7, , ,0-10,Mixed Use
Pucca,8, ,7,0-10,Residential
Pucca,3, ,4,0-10,Residential
Pucca,3, ,2,0-10,Residential
Pucca,3, ,2,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,1, ,1,0-10,Residential
Under Construction,4, , ,0-10,Miscellaneous
Pucca,3, ,2,0-10,Residential
Pucca,2, ,1,0-10,Residential
Pucca,2, ,1,0-10,Residential
Pucca,1, ,1,0-10,Residential
Under Construction,8, , ,0-10,Miscellaneous
Pucca,1, ,2,0-10,Residential
Pucca,2, ,2,0-10,Residential
Pucca,3, ,3,0-10,Residential
Pucca,2, ,4,0-10,Residential
Pucca,5, , ,0-10,Commercial
Pucca,5, ,4,0-10,Residential
Pucca,2, ,1,0-10,Residential
Under Construction,1, , ,0-10,Miscellaneous
Pucca,3, ,3,0-10,Residential
Pucca,8, ,7,0-10,Residential
Pucca,3, ,4,0-10,Residential
Pucca,4, ,4,0-10,Mixed Use
Pucca,1, ,2,0-10,Residential
Pucca,3, , ,0-10,Industrial
Pucca,5, ,8,0-10,Residential
Pucca,8, ,14,0-10,Residential
Pucca,7, ,12,0-10,Residential
Pucca,5, ,4,0-10,Residential
Semi-Pucca,2, ,2,0-10,Residential
Pucca,1, , ,0-10,Commercial
Pucca,1, ,1,0-10,Residential
Katcha,1, , ,0-10,Miscellaneous
Pucca,6, ,12,0-10,Residential
Pucca,6, ,12,0-10,Residential
Pucca,6, ,6,0-10,Residential
Pucca,3, ,3,0-10,Residential
Pucca,6, ,6,0-10,Residential
Pucca,6, ,6,0-10,Residential
Pucca,4, ,4,0-10,Residential
Pucca,5, ,5,0-10,Residential
Pucca,4, ,4,0-10,Residential
Pucca,6, ,12,0-10,Residential
Pucca,6, ,12,0-10,Residential
Pucca,4, ,4,0-10,Residential
Pucca,6, ,6,0-10,Mixed Use
Pucca,5, , ,0-10,Institutional
Pucca,4, , ,0-10,Mixed Use
Under Construction,5, , ,0-10,Miscellaneous
Pucca,6, , ,11-20,Institutional
Pucca,4, , ,11-20,Institutional
Semi-Pucca,1, , ,11-20,Institutional
Semi-Pucca,1, , ,11-20,Institutional
Pucca,3, , ,11-20,Institutional
Semi-Pucca,1, , ,11-20,Institutional
Pucca,2, , ,0-10,Institutional
Pucca,1, , ,0-10,Institutional
Pucca,6, ,6,0-10,Residential
Pucca,3, , ,0-10,Institutional
Pucca,6, ,6,0-10,Residential
Pucca,5, ,10,11-20,Residential
Pucca,6, , ,0-10,Transportation & Communication
Pucca,4, ,8,0-10,Residential
Pucca,6, ,12,0-10,Residential
Pucca,4, ,4,0-10,Residential
Pucca,3, ,6,0-10,Mixed Use
Pucca,5, ,10,0-10,Residential
Pucca,6, ,5,0-10,Mixed Use
Pucca,5, ,5,0-10,Residential
Pucca,6, ,12,0-10,Mixed Use
Katcha,1, ,1,0-10,Residential
Pucca,6, ,6,0-10,Residential
Pucca,3, ,3,0-10,Residential
Pucca,6, , ,0-10,Institutional
Pucca,6, ,6,0-10,Residential
Pucca,6, ,6,0-10,Residential
Pucca,3, ,3,0-10,Residential
Pucca,3, ,3,0-10,Residential
Pucca,5, ,5,0-10,Residential
Pucca,5, ,4,11-20,Residential
Pucca,7, , ,11-20,Mixed Use
Pucca,7, ,7,11-20,Residential
Pucca,6, ,6,0-10,Residential
Pucca,4, ,4,0-10,Residential
Pucca,5, , ,11-20,Commercial
Pucca,6, ,10,0-10,Residential
Pucca,7, , ,0-10,Institutional
Pucca,6, , ,0-10,Institutional
Pucca,6, ,6,11-20,Residential
Pucca,6, ,6,11-20,Residential
Pucca,6, ,6,11-20,Residential
Pucca,6, ,6,11-20,Residential
Pucca,6, ,6,0-10,Residential
